category;word;weight
Смущение;растеряться;1
Смущение;смущать;1
Смущение;смущаться;1
Смущение;смущение;1
Смущение;смущённый;1
Интерес;достопримечательный;1
Интерес;завлекательный;1
Интерес;заинтересованность;1
Интерес;замысловатость;1
Интерес;замысловатый;1
Интерес;занимательно;1
Интерес;занимательный;1
Интерес;занятно;1
Интерес;занятный;1
Интерес;затейливый;1
Интерес;затейный;1
Интерес;интерес;1
Интерес;интересно;1
Интерес;интересный;1
Интерес;интересовать;1
Интерес;интересоваться;1
Интерес;интриговать;1
Интерес;любопытно;1
Интерес;любопытный;1
Интерес;небезынтересный;1
Интерес;прелюбопытный;1
Интерес;причудливость;1
Интерес;пытливо;1
Интерес;пытливость;1
Интерес;пытливый;1
Интерес;увлекательно;1
Интерес;увлекательный;1
Интерес;увлекать;1
Интерес;увлечение;1
Интерес;увлечь;1
Интерес;увлечённость;1
Тревога;всполошиться;1
Тревога;встревожить;1
Тревога;встревожиться;1
Тревога;забеспокоиться;1
Тревога;заволноваться;1
Тревога;обеспокоиться;1
Тревога;смятение;1
Гнев;возмущать;1
Гнев;возмущаться;1
Гнев;возмущение;1
Гнев;негодование;1
Гнев;негодовать;1
Ужас;ужас;1
Ужас;ужасаться;1
Восхищение/впечатление;восхитительно;1
Восхищение/впечатление;восхитительность;1
Восхищение/впечатление;восхитительный;1
Восхищение/впечатление;восхитить;1
Восхищение/впечатление;восхититься;1
Восхищение/впечатление;восхищать;1
Восхищение/впечатление;восхищаться;1
Восхищение/впечатление;восхищение;1
Восхищение/впечатление;впечатлить;1
Восхищение/впечатление;впечатлять;1
Восхищение/впечатление;впечатляющий;1
Странность/Отклонения от общепринятого поведения: ;безумец;1
Странность/Отклонения от общепринятого поведения: ;безумие;1
Странность/Отклонения от общепринятого поведения: ;бесподобно;1
Странность/Отклонения от общепринятого поведения: ;бесподобный;1
Странность/Отклонения от общепринятого поведения: ;беспрецедентный;1
Странность/Отклонения от общепринятого поведения: ;беспримерный;1
Странность/Отклонения от общепринятого поведения: ;бзик;1
Странность/Отклонения от общепринятого поведения: ;выделываться;1
Странность/Отклонения от общепринятого поведения: ;выстёбываться;1
Странность/Отклонения от общепринятого поведения: ;выкидон;1
Странность/Отклонения от общепринятого поведения: ;дикий;1
Странность/Отклонения от общепринятого поведения: ;диковинка;1
Странность/Отклонения от общепринятого поведения: ;диковинный;1
Странность/Отклонения от общепринятого поведения: ;дикость;1
Странность/Отклонения от общепринятого поведения: ;дурак;1
Странность/Отклонения от общепринятого поведения: ;дурить;1
Странность/Отклонения от общепринятого поведения: ;завихрение;1
Странность/Отклонения от общепринятого поведения: ;единственный;1
Странность/Отклонения от общепринятого поведения: ;закидон;1
Странность/Отклонения от общепринятого поведения: ;замечательный;1
Странность/Отклонения от общепринятого поведения: ;заскок;1
Странность/Отклонения от общепринятого поведения: ;исключительность;1
Странность/Отклонения от общепринятого поведения: ;исключительный;1
Странность/Отклонения от общепринятого поведения: ;колоссально;1
Странность/Отклонения от общепринятого поведения: ;куролесить;1
Странность/Отклонения от общепринятого поведения: ;мерещиться;1
Странность/Отклонения от общепринятого поведения: ;мечта;1
Странность/Отклонения от общепринятого поведения: ;мирово;1
Странность/Отклонения от общепринятого поведения: ;небывалый;1
Странность/Отклонения от общепринятого поведения: ;небывальщина;1
Странность/Отклонения от общепринятого поведения: ;невиданный;1
Странность/Отклонения от общепринятого поведения: ;неземной;1
Странность/Отклонения от общепринятого поведения: ;ненормальный;1
Странность/Отклонения от общепринятого поведения: ;необыкновенный;1
Странность/Отклонения от общепринятого поведения: ;необычайный;1
Странность/Отклонения от общепринятого поведения: ;необычный;1
Странность/Отклонения от общепринятого поведения: ;неординарный;1
Странность/Отклонения от общепринятого поведения: ;неповторимый;1
Странность/Отклонения от общепринятого поведения: ;непревзойдённость;1
Странность/Отклонения от общепринятого поведения: ;непревзойдённый;1
Странность/Отклонения от общепринятого поведения: ;неслыханный;1
Странность/Отклонения от общепринятого поведения: ;несравненно;1
Странность/Отклонения от общепринятого поведения: ;несравненный;1
Странность/Отклонения от общепринятого поведения: ;оригинал;1
Странность/Отклонения от общепринятого поведения: ;оригинальничать;1
Странность/Отклонения от общепринятого поведения: ;оригинальность;1
Странность/Отклонения от общепринятого поведения: ;оригинальный;1
Странность/Отклонения от общепринятого поведения: ;особенный;1
Странность/Отклонения от общепринятого поведения: ;помешанный;1
Странность/Отклонения от общепринятого поведения: ;прибабах;1
Странность/Отклонения от общепринятого поведения: ;примечательный;1
Странность/Отклонения от общепринятого поведения: ;причуда;1
Странность/Отклонения от общепринятого поведения: ;причудливо;1
Странность/Отклонения от общепринятого поведения: ;причудливый;1
Странность/Отклонения от общепринятого поведения: ;редкий;1
Странность/Отклонения от общепринятого поведения: ;редкость;1
Странность/Отклонения от общепринятого поведения: ;своеобразный;1
Странность/Отклонения от общепринятого поведения: ;сенсационность;1
Странность/Отклонения от общепринятого поведения: ;сенсационный;1
Странность/Отклонения от общепринятого поведения: ;сенсация;1
Странность/Отклонения от общепринятого поведения: ;сказка;1
Странность/Отклонения от общепринятого поведения: ;сказочно;1
Странность/Отклонения от общепринятого поведения: ;сказочный;1
Странность/Отклонения от общепринятого поведения: ;странно;1
Странность/Отклонения от общепринятого поведения: ;странноватый;1
Странность/Отклонения от общепринятого поведения: ;странность;1
Странность/Отклонения от общепринятого поведения: ;странный;1
Странность/Отклонения от общепринятого поведения: ;сумасброд;1
Странность/Отклонения от общепринятого поведения: ;сумасбродить;1
Странность/Отклонения от общепринятого поведения: ;сумасбродный;1
Странность/Отклонения от общепринятого поведения: ;сумасшедший;1
Странность/Отклонения от общепринятого поведения: ;тронутый;1
Странность/Отклонения от общепринятого поведения: ;уникальный;1
Странность/Отклонения от общепринятого поведения: ;уникум;1
Странность/Отклонения от общепринятого поведения: ;учудить;1
Странность/Отклонения от общепринятого поведения: ;фантастика;1
Странность/Отклонения от общепринятого поведения: ;фантастический;1
Странность/Отклонения от общепринятого поведения: ;феномен;1
Странность/Отклонения от общепринятого поведения: ;феноменальный;1
Странность/Отклонения от общепринятого поведения: ;хитрый;1
Странность/Отклонения от общепринятого поведения: ;чудак;1
Странность/Отклонения от общепринятого поведения: ;чудаковатость;1
Странность/Отклонения от общепринятого поведения: ;чудаковатый;1
Странность/Отклонения от общепринятого поведения: ;чудацкий;1
Странность/Отклонения от общепринятого поведения: ;чудаческий;1
Странность/Отклонения от общепринятого поведения: ;чудачество;1
Странность/Отклонения от общепринятого поведения: ;чудачествовать;1
Странность/Отклонения от общепринятого поведения: ;чудачина;1
Странность/Отклонения от общепринятого поведения: ;чудачить;1
Странность/Отклонения от общепринятого поведения: ;чудачка;1
Странность/Отклонения от общепринятого поведения: ;чудесить;1
Странность/Отклонения от общепринятого поведения: ;чудик;1
Странность/Отклонения от общепринятого поведения: ;чудила;1
Странность/Отклонения от общепринятого поведения: ;чудинка;1
Странность/Отклонения от общепринятого поведения: ;чудить;1
Странность/Отклонения от общепринятого поведения: ;чудиться;1
Странность/Отклонения от общепринятого поведения: ;чудно;1
Странность/Отклонения от общепринятого поведения: ;чудной;1
Странность/Отклонения от общепринятого поведения: ;чудовищный;1
Странность/Отклонения от общепринятого поведения: ;экзотический;1
Странность/Отклонения от общепринятого поведения: ;экзотичность;1
Странность/Отклонения от общепринятого поведения: ;экзотичный;1
Странность/Отклонения от общепринятого поведения: ;экстравагантно;1
Странность/Отклонения от общепринятого поведения: ;экстравагантность;1
Странность/Отклонения от общепринятого поведения: ;экстравагантный;1
Странность/Отклонения от общепринятого поведения: ;экстраординарность;1
Странность/Отклонения от общепринятого поведения: ;экстраординарный;1
Странность/Отклонения от общепринятого поведения: ;экстремальность;1
Странность/Отклонения от общепринятого поведения: ;экстремальный;1
Странность/Отклонения от общепринятого поведения: ;эксцентрик;1
Странность/Отклонения от общепринятого поведения: ;эксцентрически;1
Странность/Отклонения от общепринятого поведения: ;эксцентрический;1
Странность/Отклонения от общепринятого поведения: ;эксцентрично;1
Странность/Отклонения от общепринятого поведения: ;эксцентричность;1
Странность/Отклонения от общепринятого поведения: ;эксцентричный;1
Странность/Отклонения от общепринятого поведения: ;эпатаж;1
Странность/Отклонения от общепринятого поведения: ;эпатировать;1
Странность/Отклонения от общепринятого поведения: ;юродивый;1
Неожиданность;вдруг;1
Неожиданность;внезапно;1
Неожиданность;внезапный;1
Неожиданность;всплыть;1
Неожиданность;выкинуть;1
Неожиданность;вынудить;1
Неожиданность;вынырнуть;1
Неожиданность;вырасти;1
Неожиданность;выходить;1
Неожиданность;грянуть;1
Неожиданность;загреметь;1
Неожиданность;застукать;1
Неожиданность;испариться;1
Неожиданность;нагрянуть;1
Неожиданность;наколоться;1
Неожиданность;нарваться;1
Неожиданность;наткнуться;1
Неожиданность;натолкнуться;1
Неожиданность;неожиданно;1
Неожиданность;неожиданность;1
Неожиданность;неожиданный;1
Неожиданность;обезоружить;1
Неожиданность;обернуться;1
Неожиданность;обрушиться;1
Неожиданность;озарить;1
Неожиданность;оказаться;1
Неожиданность;осенить;1
Неожиданность;отколоть;1
Неожиданность;откровение;1
Неожиданность;открытие;1
Неожиданность;отмочить;1
Неожиданность;перевернуть;1
Неожиданность;поворот;1
Неожиданность;подкрасться;1
Неожиданность;получаться;1
Неожиданность;привалить;1
Неожиданность;свалиться;1
Неожиданность;столкнуться;1
Неожиданность;сюрприз;1
Перенос ощущения утраты рассудка;обалдение;1
Перенос ощущения утраты рассудка;обалденно;1
Перенос ощущения утраты рассудка;обалденный;1
Перенос ощущения утраты рассудка;обалдеть;1
Перенос ощущения утраты рассудка;опупеть;1
Перенос ощущения утраты рассудка;офигенно;1
Перенос ощущения утраты рассудка;офигенный;1
Перенос ощущения утраты рассудка;офигительно;1
Перенос ощущения утраты рассудка;офигительный;1
Перенос ощущения утраты рассудка;офонареть;1
Перенос ощущения утраты рассудка;умопомрачение;1
Перенос ощущения утраты рассудка;умопомрачительно;1
Перенос ощущения утраты рассудка;умопомрачительность;1
Перенос ощущения утраты рассудка;умопомрачительный;1
Чудо природы;волшебник;1
Чудо природы;волшебница;1
Чудо природы;волшебно;1
Чудо природы;волшебный;1
Чудо природы;волшебство;1
Чудо природы;магический;1
Чудо природы;магия;1
Чудо природы;мистика;1
Чудо природы;мистический;1
Чудо природы;чудеса;1
Чудо природы;чудесно;1
Чудо природы;чудесный;1
Чудо природы;чудный;1
Чудо природы;чудо;1
Чудо природы;чудодей;1
Чудо природы;чудодейный;1
Чудо природы;чудодейственность;1
Чудо природы;чудодейственный;1
Чудо природы;чудодействующий;1
Чудо природы;чудотворец;1
Чудо природы;чудотворно;1
Чудо природы;чудотворный;1
Травмы и последствия других физических воздействий;встряска;1
Травмы и последствия других физических воздействий;глушить;1
Травмы и последствия других физических воздействий;оглоушивать;1
Травмы и последствия других физических воздействий;оглоушить;1
Травмы и последствия других физических воздействий;оглушать;1
Травмы и последствия других физических воздействий;оглушить;1
Травмы и последствия других физических воздействий;огорашивать;1
Травмы и последствия других физических воздействий;огорошивать;1
Травмы и последствия других физических воздействий;огорошить;1
Травмы и последствия других физических воздействий;ошарашивать;1
Травмы и последствия других физических воздействий;ошарашить;1
Травмы и последствия других физических воздействий;ошеломительность;1
Травмы и последствия других физических воздействий;ошеломительный;1
Травмы и последствия других физических воздействий;ошеломить;1
Травмы и последствия других физических воздействий;ошеломление;1
Травмы и последствия других физических воздействий;ошеломлять;1
Травмы и последствия других физических воздействий;ошеломляющий;1
Травмы и последствия других физических воздействий;ошеломлённый;1
Травмы и последствия других физических воздействий;потрясать;1
Травмы и последствия других физических воздействий;потрясающе;1
Травмы и последствия других физических воздействий;потрясающий;1
Травмы и последствия других физических воздействий;потрясение;1
Травмы и последствия других физических воздействий;потрясный;1
Травмы и последствия других физических воздействий;потрясти;1
Травмы и последствия других физических воздействий;стресс;1
Травмы и последствия других физических воздействий;удар;1
Смерть;поражать;1
Смерть;поражаться;1
Смерть;поражающий;1
Смерть;поражённый;1
Смерть;поразительность;1
Смерть;поразительный;1
Смерть;поразить;1
Смерть;поразиться;1
Смерть;разительность;1
Смерть;разительный;1
Смерть;сражать;1
Смерть;сразить;1
Смерть;убить;1
Потеря зрения;ослепить;1
Потеря зрения;ослепительный;1
Потеря зрения;ослеплять;1
Общее расстройство функций организма;шокировать;1
Общее расстройство функций организма;шок;1
Потеря равновесия;замереть;1
Потеря равновесия;застыть;1
Потеря равновесия;обомлевать;1
Потеря равновесия;обомлеть;1
Потеря равновесия;окаменеть;1
Потеря равновесия;опешить;1
Потеря равновесия;остолбенелый;1
Потеря равновесия;остолбенение;1
Потеря равновесия;остолбенеть;1
Потеря равновесия;оторопелый;1
Потеря равновесия;оторопеть;1
Потеря равновесия;оторопь;1
Потеря равновесия;оцепенение;1
Потеря равновесия;сногсшибательный;1
Ступор;оцепенеть;1
Ступор;столбенеть;1
Ступор;столбняк;1
Афазия;неметь;1
Афазия;онеметь;1
Афазия;онемевать;1
Вестибулопатия;головокружительный;1
Кинесика;ахать;1
Кинесика;ахнуть;1
Кинесика;аховый;1
Кинесика;вздрогнуть;1
Кинесика;вскочить;1
Кинесика;воскликнуть;1
Кинесика;вскинуться;1
Кинесика;вскрикнуть;1
Кинесика;выпучивать;1
Кинесика;выпучить;1
Кинесика;выпучиться;1
Кинесика;высморкаться;1
Кинесика;вытаращивать;1
Кинесика;вытаращить;1
Кинесика;громко заговорить;1
Кинесика;зажмуриться;1
Кинесика;замешкаться;1
Кинесика;зареветь;1
Кинесика;засмеяться;1
Кинесика;засопеть;1
Кинесика;захватить;1
Кинесика;захватывать;1
Кинесика;икнуть;1
Кинесика;кашлянуть;1
Кинесика;оглядеться;1
Кинесика;оглянуться;1
Кинесика;осмотреться;1
Кинесика;отстраниться;1
Кинесика;отшатнуться;1
Кинесика;охать;1
Кинесика;переглядываться;1
Кинесика;перекреститься;1
Кинесика;подпрыгнуть;1
Кинесика;покраснеть;1
Кинесика;попятиться;1
Кинесика;приподняться;1
Кинесика;присвистнуть;1
Кинесика;промычать;1
Кинесика;простонать;1
Кинесика;протянуть;1
Кинесика;прошептать;1
Кинесика;сощуриться;1
Кинесика;улыбнуться;1
Кинесика;усмехнуться;1
Религия;блаженный;1
Религия;божественный;1
Оценочная лексика;дотошно;1
Оценочная лексика;дотошный;1
Оценочная лексика;замасливаться;1
Оценочная лексика;замаслиться;1
Оценочная лексика;занять;1
Оценочная лексика;испытующе;1
Оценочная лексика;испытующий;1
Оценочная лексика;красота;1
Оценочная лексика;небезразличный;1
Оценочная лексика;небезучастный;1
Оценочная лексика;роскошный;1
Оценочная лексика;умора;1
Междометия;ай;1
Междометия;ах;1
Междометия;ба;1
Междометия;вау;1
Междометия;оа;1
Междометия;ого;1
Междометия;ого-го;1
Междометия;ой;1
Междометия;ой-ляля;1
Междометия;ох;1
Междометия;тю;1
Междометия;фу-тьг;1
Междометия;фъю;1
